phase,module_name,layer,module_type,m,n,k,kernel,supported,latency_ms,source,reason,prediction_status,prediction_error,conversion,conversion_supported,conversion_ms,conversion_reason
decode,model.layers.8.self_attn.o_proj,8,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.8.self_attn.o_proj,8,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.8.self_attn.o_proj,8,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.8.self_attn.o_proj,8,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.8.self_attn.o_proj,8,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.8.mlp.down_proj,8,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.8.mlp.down_proj,8,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.8.mlp.down_proj,8,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.8.mlp.down_proj,8,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.8.mlp.down_proj,8,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.9.self_attn.qkv_proj,9,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.9.self_attn.qkv_proj,9,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.9.self_attn.qkv_proj,9,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.9.self_attn.qkv_proj,9,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.9.self_attn.qkv_proj,9,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.9.self_attn.o_proj,9,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.9.self_attn.o_proj,9,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.9.self_attn.o_proj,9,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.9.self_attn.o_proj,9,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.9.self_attn.o_proj,9,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.9.mlp.down_proj,9,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.9.mlp.down_proj,9,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.9.mlp.down_proj,9,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.9.mlp.down_proj,9,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.9.mlp.down_proj,9,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.10.self_attn.qkv_proj,10,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.10.self_attn.qkv_proj,10,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.10.self_attn.qkv_proj,10,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.10.self_attn.qkv_proj,10,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.10.self_attn.qkv_proj,10,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.10.self_attn.o_proj,10,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.10.self_attn.o_proj,10,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.10.self_attn.o_proj,10,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.10.self_attn.o_proj,10,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.10.self_attn.o_proj,10,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.10.mlp.down_proj,10,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.10.mlp.down_proj,10,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.10.mlp.down_proj,10,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.10.mlp.down_proj,10,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.10.mlp.down_proj,10,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.11.self_attn.qkv_proj,11,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.11.self_attn.qkv_proj,11,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.11.self_attn.qkv_proj,11,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.11.self_attn.qkv_proj,11,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.11.self_attn.qkv_proj,11,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.11.self_attn.o_proj,11,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.11.self_attn.o_proj,11,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.11.self_attn.o_proj,11,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.11.self_attn.o_proj,11,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.11.self_attn.o_proj,11,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.11.mlp.down_proj,11,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.11.mlp.down_proj,11,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.11.mlp.down_proj,11,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.11.mlp.down_proj,11,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.11.mlp.down_proj,11,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.12.self_attn.qkv_proj,12,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.12.self_attn.qkv_proj,12,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.12.self_attn.qkv_proj,12,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.12.self_attn.qkv_proj,12,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.12.self_attn.qkv_proj,12,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.12.self_attn.o_proj,12,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.12.self_attn.o_proj,12,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.12.self_attn.o_proj,12,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.12.self_attn.o_proj,12,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.12.self_attn.o_proj,12,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.12.mlp.down_proj,12,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.12.mlp.down_proj,12,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.12.mlp.down_proj,12,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.12.mlp.down_proj,12,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.12.mlp.down_proj,12,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.13.self_attn.qkv_proj,13,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.13.self_attn.qkv_proj,13,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.13.self_attn.qkv_proj,13,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.13.self_attn.qkv_proj,13,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.13.self_attn.qkv_proj,13,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.13.self_attn.o_proj,13,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.13.self_attn.o_proj,13,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.13.self_attn.o_proj,13,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.13.self_attn.o_proj,13,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.13.self_attn.o_proj,13,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.13.mlp.down_proj,13,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.13.mlp.down_proj,13,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.13.mlp.down_proj,13,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.13.mlp.down_proj,13,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.13.mlp.down_proj,13,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.14.self_attn.qkv_proj,14,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.14.self_attn.qkv_proj,14,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.14.self_attn.qkv_proj,14,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.14.self_attn.qkv_proj,14,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.14.self_attn.qkv_proj,14,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.14.self_attn.o_proj,14,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.14.self_attn.o_proj,14,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.14.self_attn.o_proj,14,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.14.self_attn.o_proj,14,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.14.self_attn.o_proj,14,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.14.mlp.down_proj,14,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.14.mlp.down_proj,14,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.14.mlp.down_proj,14,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.14.mlp.down_proj,14,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.14.mlp.down_proj,14,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.15.self_attn.qkv_proj,15,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.15.self_attn.qkv_proj,15,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.15.self_attn.qkv_proj,15,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.15.self_attn.qkv_proj,15,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.15.self_attn.qkv_proj,15,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.15.self_attn.o_proj,15,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.15.self_attn.o_proj,15,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.15.self_attn.o_proj,15,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.15.self_attn.o_proj,15,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.15.self_attn.o_proj,15,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.15.mlp.gate_up_proj,15,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
